Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
10723998000106;201301;"{13981081000108} => {10723998000106}";0,0134408602150538;1;67,6363636363636;20;
06064175000149;201301;"{26423228000188,39822176000164} => {06064175000149}";0,0114247311827957;1;31;17;
07832586000108;201301;"{06178319000198,26423228000188} => {07832586000108}";0,010752688172043;1;27,5555555555556;16;
10868000000161;201301;"{00731434000161,08330354000106} => {10868000000161}";0,0100806451612903;1;15,1836734693878;15;
35636034000151;201301;"{04613668000165,06178319000198,07832586000108} => {35636034000151}";0,0127688172043011;1;34,6046511627907;19;
07832586000108;201301;"{04613668000165,05917540000158,35636034000151} => {07832586000108}";0,0100806451612903;1;27,5555555555556;15;
35636034000151;201301;"{04613668000165,05917540000158,07832586000108} => {35636034000151}";0,0100806451612903;1;34,6046511627907;15;
07832586000108;201301;"{00448994000103,04613668000165,35636034000151} => {07832586000108}";0,0100806451612903;1;27,5555555555556;15;
06064175000149;201301;"{07832586000108,26423228000188,39822176000164} => {06064175000149}";0,010752688172043;1;31;16;
05120923000109;201301;"{02209806000110,06178319000198,07832586000108} => {05120923000109}";0,0100806451612903;1;28,6153846153846;15;
05120923000109;201301;"{02209806000110,06064175000149,35636034000151} => {05120923000109}";0,0100806451612903;1;28,6153846153846;15;
05120923000109;201301;"{02209806000110,07832586000108,35636034000151} => {05120923000109}";0,0100806451612903;1;28,6153846153846;15;
06064175000149;201301;"{00448994000103,35636034000151,39822176000164} => {06064175000149}";0,0100806451612903;1;31;15;
06064175000149;201301;"{00448994000103,05917540000158,39822176000164} => {06064175000149}";0,0114247311827957;1;31;17;
07832586000108;201301;"{05917540000158,06178319000198,35636034000151} => {07832586000108}";0,0120967741935484;1;27,5555555555556;18;
35636034000151;201301;"{00448994000103,06178319000198,07832586000108} => {35636034000151}";0,0127688172043011;1;34,6046511627907;19;
06064175000149;201301;"{00448994000103,05917540000158,07832586000108} => {06064175000149}";0,0161290322580645;1;31;24;
35636034000151;201301;"{04613668000165,06064175000149,06178319000198,07832586000108} => {35636034000151}";0,0100806451612903;1;34,6046511627907;15;
35636034000151;201301;"{04613668000165,05120923000109,06178319000198,07832586000108} => {35636034000151}";0,0114247311827957;1;34,6046511627907;17;
35636034000151;201301;"{04613668000165,05120923000109,06064175000149,07832586000108} => {35636034000151}";0,010752688172043;1;34,6046511627907;16;
06064175000149;201301;"{00448994000103,05120923000109,05917540000158,39822176000164} => {06064175000149}";0,0100806451612903;1;31;15;
06064175000149;201301;"{00448994000103,05917540000158,07832586000108,39822176000164} => {06064175000149}";0,0100806451612903;1;31;15;
07832586000108;201301;"{05917540000158,06064175000149,06178319000198,35636034000151} => {07832586000108}";0,0114247311827957;1;27,5555555555556;17;
35636034000151;201301;"{00448994000103,06064175000149,06178319000198,07832586000108} => {35636034000151}";0,0100806451612903;1;34,6046511627907;15;
35636034000151;201301;"{00448994000103,05120923000109,06178319000198,07832586000108} => {35636034000151}";0,0100806451612903;1;34,6046511627907;15;
06064175000149;201301;"{00448994000103,05120923000109,05917540000158,35636034000151} => {06064175000149}";0,0100806451612903;1;31;15;
06064175000149;201301;"{00448994000103,05917540000158,07832586000108,35636034000151} => {06064175000149}";0,0114247311827957;1;31;17;
06064175000149;201301;"{00448994000103,05120923000109,05917540000158,07832586000108} => {06064175000149}";0,0120967741935484;1;31;18;
07832586000108;201302;"{05146214000194} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
05374975000101;201302;"{04552128000119} => {05374975000101}";0,0102516309412861;1;89,4166666666667;11;
10446523000110;201302;"{05897975000188} => {10446523000110}";0,0167753960857409;1;51,0952380952381;18;
10723998000106;201302;"{13981081000108} => {10723998000106}";0,0149114631873253;1;59,6111111111111;16;
07832586000108;201302;"{05146214000194,05917540000158} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{05146214000194,06064175000149} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{05120923000109,05146214000194} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
35636034000151;201302;"{04613668000165,06955770000174} => {35636034000151}";0,0102516309412861;1;29;11;
35636034000151;201302;"{04613668000165,13353495000184} => {35636034000151}";0,0111835973904939;1;29;12;
07832586000108;201302;"{03667498000139,05917540000158} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
05120923000109;201302;"{03667498000139,39822176000164} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
07832586000108;201302;"{05917540000158,95870069000182} => {07832586000108}";0,0130475302889096;1;19,8703703703704;14;
07832586000108;201302;"{00448994000103,95870069000182} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
07832586000108;201302;"{06064175000149,95870069000182} => {07832586000108}";0,0139794967381174;1;19,8703703703704;15;
05120923000109;201302;"{01017250000105,02209806000110} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
07832586000108;201302;"{02209806000110,05917540000158} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{02462167000108,05917540000158} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{02462167000108,39822176000164} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{02462167000108,06064175000149} => {07832586000108}";0,0139794967381174;1;19,8703703703704;15;
07832586000108;201302;"{05917540000158,12490140000174} => {07832586000108}";0,0130475302889096;1;19,8703703703704;14;
07832586000108;201302;"{01017250000105,05917540000158} => {07832586000108}";0,0158434296365331;1;19,8703703703704;17;
05120923000109;201302;"{01017250000105,35636034000151} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
39822176000164;201302;"{00448994000103,01017250000105} => {39822176000164}";0,0139794967381174;1;29;15;
05120923000109;201302;"{01017250000105,39822176000164} => {05120923000109}";0,0195712954333644;1;23,8444444444444;21;
05120923000109;201302;"{00448994000103,01017250000105} => {05120923000109}";0,0139794967381174;1;23,8444444444444;15;
35636034000151;201302;"{04613668000165,05917540000158} => {35636034000151}";0,0149114631873253;1;29;16;
35636034000151;201302;"{04613668000165,39822176000164} => {35636034000151}";0,0111835973904939;1;29;12;
05120923000109;201302;"{04613668000165,39822176000164} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
07832586000108;201302;"{05917540000158,06178319000198} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{00448994000103,05917540000158} => {07832586000108}";0,0205032618825722;1;19,8703703703704;22;
35636034000151;201302;"{00448994000103,04613668000165,13353495000184} => {35636034000151}";0,0102516309412861;1;29;11;
35636034000151;201302;"{04613668000165,05120923000109,13353495000184} => {35636034000151}";0,0102516309412861;1;29;11;
04613668000165;201302;"{05120923000109,13353495000184,35636034000151} => {04613668000165}";0,0102516309412861;1;32,5151515151515;11;
05120923000109;201302;"{03667498000139,07832586000108,39822176000164} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{01017250000105,05917540000158,95870069000182} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{05917540000158,06064175000149,95870069000182} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{05120923000109,05917540000158,95870069000182} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{00448994000103,39822176000164,95870069000182} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{00448994000103,06064175000149,95870069000182} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{05120923000109,06064175000149,95870069000182} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
05120923000109;201302;"{01017250000105,02209806000110,07832586000108} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{02209806000110,05120923000109,05917540000158} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
06064175000149;201302;"{00448994000103,02209806000110,39822176000164} => {06064175000149}";0,0102516309412861;1;24,953488372093;11;
39822176000164;201302;"{00448994000103,02209806000110,06064175000149} => {39822176000164}";0,0102516309412861;1;29;11;
07832586000108;201302;"{02462167000108,06064175000149,35636034000151} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{00448994000103,02462167000108,06064175000149} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{00448994000103,06064175000149,32705949000183} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
05120923000109;201302;"{05917540000158,35636034000151,37594793000124} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{00448994000103,06064175000149,37594793000124} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{05917540000158,12490140000174,35636034000151} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
06064175000149;201302;"{00448994000103,05917540000158,12490140000174} => {06064175000149}";0,0111835973904939;1;24,953488372093;12;
07832586000108;201302;"{00448994000103,05917540000158,12490140000174} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
07832586000108;201302;"{05917540000158,06064175000149,12490140000174} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
07832586000108;201302;"{05120923000109,05917540000158,12490140000174} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
00448994000103;201302;"{06064175000149,12490140000174,39822176000164} => {00448994000103}";0,0102516309412861;1;24,3863636363636;11;
39822176000164;201302;"{00448994000103,01017250000105,05917540000158} => {39822176000164}";0,0102516309412861;1;29;11;
05120923000109;201302;"{01017250000105,05917540000158,39822176000164} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
07832586000108;201302;"{01017250000105,05917540000158,39822176000164} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
05120923000109;201302;"{00448994000103,01017250000105,05917540000158} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{00448994000103,01017250000105,05917540000158} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
07832586000108;201302;"{01017250000105,05917540000158,06064175000149} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
07832586000108;201302;"{01017250000105,05120923000109,05917540000158} => {07832586000108}";0,0149114631873253;1;19,8703703703704;16;
05120923000109;201302;"{01017250000105,35636034000151,39822176000164} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
05120923000109;201302;"{01017250000105,07832586000108,35636034000151} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
39822176000164;201302;"{00448994000103,01017250000105,06064175000149} => {39822176000164}";0,0130475302889096;1;29;14;
05120923000109;201302;"{00448994000103,01017250000105,39822176000164} => {05120923000109}";0,0139794967381174;1;23,8444444444444;15;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109} => {39822176000164}";0,0139794967381174;1;29;15;
39822176000164;201302;"{00448994000103,01017250000105,07832586000108} => {39822176000164}";0,0121155638397018;1;29;13;
05120923000109;201302;"{01017250000105,06064175000149,39822176000164} => {05120923000109}";0,0158434296365331;1;23,8444444444444;17;
05120923000109;201302;"{01017250000105,07832586000108,39822176000164} => {05120923000109}";0,0167753960857409;1;23,8444444444444;18;
05120923000109;201302;"{00448994000103,01017250000105,06064175000149} => {05120923000109}";0,0130475302889096;1;23,8444444444444;14;
05120923000109;201302;"{00448994000103,01017250000105,07832586000108} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
35636034000151;201302;"{00448994000103,04613668000165,05917540000158} => {35636034000151}";0,0102516309412861;1;29;11;
35636034000151;201302;"{04613668000165,05917540000158,06064175000149} => {35636034000151}";0,0130475302889096;1;29;14;
35636034000151;201302;"{04613668000165,05120923000109,05917540000158} => {35636034000151}";0,0121155638397018;1;29;13;
35636034000151;201302;"{04613668000165,05917540000158,07832586000108} => {35636034000151}";0,0139794967381174;1;29;15;
07832586000108;201302;"{00448994000103,04613668000165,05917540000158} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
05120923000109;201302;"{04613668000165,35636034000151,39822176000164} => {05120923000109}";0,0111835973904939;1;23,8444444444444;12;
35636034000151;201302;"{04613668000165,05120923000109,39822176000164} => {35636034000151}";0,0111835973904939;1;29;12;
05120923000109;201302;"{05917540000158,35636034000151,39822176000164} => {05120923000109}";0,0130475302889096;1;23,8444444444444;14;
07832586000108;201302;"{00448994000103,05917540000158,35636034000151} => {07832586000108}";0,0139794967381174;1;19,8703703703704;15;
07832586000108;201302;"{00448994000103,05917540000158,39822176000164} => {07832586000108}";0,0158434296365331;1;19,8703703703704;17;
07832586000108;201302;"{00448994000103,05917540000158,06064175000149} => {07832586000108}";0,0186393289841566;1;19,8703703703704;20;
07832586000108;201302;"{00448994000103,05120923000109,05917540000158} => {07832586000108}";0,0177073625349487;1;19,8703703703704;19;
07832586000108;201302;"{00448994000103,05917540000158,06064175000149,12490140000174} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
06064175000149;201302;"{00448994000103,05917540000158,07832586000108,12490140000174} => {06064175000149}";0,0111835973904939;1;24,953488372093;12;
07832586000108;201302;"{05120923000109,05917540000158,06064175000149,12490140000174} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
06064175000149;201302;"{00448994000103,05120923000109,07832586000108,12490140000174} => {06064175000149}";0,0102516309412861;1;24,953488372093;11;
05120923000109;201302;"{00448994000103,01017250000105,05917540000158,39822176000164} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109,05917540000158} => {39822176000164}";0,0102516309412861;1;29;11;
07832586000108;201302;"{00448994000103,01017250000105,05917540000158,39822176000164} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
39822176000164;201302;"{00448994000103,01017250000105,05917540000158,07832586000108} => {39822176000164}";0,0102516309412861;1;29;11;
07832586000108;201302;"{01017250000105,05120923000109,05917540000158,39822176000164} => {07832586000108}";0,0121155638397018;1;19,8703703703704;13;
05120923000109;201302;"{01017250000105,05917540000158,07832586000108,39822176000164} => {05120923000109}";0,0121155638397018;1;23,8444444444444;13;
07832586000108;201302;"{00448994000103,01017250000105,05120923000109,05917540000158} => {07832586000108}";0,0102516309412861;1;19,8703703703704;11;
05120923000109;201302;"{00448994000103,01017250000105,05917540000158,07832586000108} => {05120923000109}";0,0102516309412861;1;23,8444444444444;11;
07832586000108;201302;"{01017250000105,05120923000109,05917540000158,06064175000149} => {07832586000108}";0,0111835973904939;1;19,8703703703704;12;
05120923000109;201302;"{00448994000103,01017250000105,06064175000149,39822176000164} => {05120923000109}";0,0130475302889096;1;23,8444444444444;14;
39822176000164;201302;"{00448994000103,01017250000105,05120923000109,06064175000149} => {39822176000164}";0,0130475302889096;1;29;14;
39822176000164;201302;"{00448994000103,01017250000105,06064175000149,07832586000108} => {39822176000164}";0,0111835973904939;1;29;12;
